Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Andorra,42.5063,1.5218,03-03-2020,1,AND,150,39,
,Andorra,42.5063,1.5218,02-03-2020,1,AND,150,39,
,Andorra,42.5063,1.5218,01-03-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,29-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,28-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,27-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,26-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,25-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,24-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,23-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,22-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,21-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,20-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,19-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,18-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,17-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,16-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,15-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,14-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,13-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,12-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,11-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,10-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,09-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,08-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,07-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,06-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,05-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,04-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,03-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,02-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,01-02-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,31-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,30-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,29-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,28-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,27-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,26-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,25-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,24-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,23-01-2020,0,AND,150,39,
,Andorra,42.5063,1.5218,22-01-2020,0,AND,150,39,
,Angola,-11.2027,17.8739,15-05-2020,48,AGO,2,202,17
,Angola,-11.2027,17.8739,14-05-2020,48,AGO,2,202,17
,Angola,-11.2027,17.8739,13-05-2020,45,AGO,2,202,17
,Angola,-11.2027,17.8739,12-05-2020,45,AGO,2,202,17
,Angola,-11.2027,17.8739,11-05-2020,45,AGO,2,202,17
,Angola,-11.2027,17.8739,10-05-2020,45,AGO,2,202,17
,Angola,-11.2027,17.8739,09-05-2020,43,AGO,2,202,17
,Angola,-11.2027,17.8739,08-05-2020,43,AGO,2,202,17
,Angola,-11.2027,17.8739,07-05-2020,36,AGO,2,202,17
,Angola,-11.2027,17.8739,06-05-2020,36,AGO,2,202,17
,Angola,-11.2027,17.8739,05-05-2020,36,AGO,2,202,17
,Angola,-11.2027,17.8739,04-05-2020,35,AGO,2,202,17
,Angola,-11.2027,17.8739,03-05-2020,35,AGO,2,202,17
,Angola,-11.2027,17.8739,02-05-2020,35,AGO,2,202,17
,Angola,-11.2027,17.8739,01-05-2020,30,AGO,2,202,17
,Angola,-11.2027,17.8739,30-04-2020,27,AGO,2,202,17
,Angola,-11.2027,17.8739,29-04-2020,27,AGO,2,202,17
,Angola,-11.2027,17.8739,28-04-2020,27,AGO,2,202,17
,Angola,-11.2027,17.8739,27-04-2020,27,AGO,2,202,17
,Angola,-11.2027,17.8739,26-04-2020,26,AGO,2,202,17
,Angola,-11.2027,17.8739,25-04-2020,25,AGO,2,202,17
,Angola,-11.2027,17.8739,24-04-2020,25,AGO,2,202,17
,Angola,-11.2027,17.8739,23-04-2020,25,AGO,2,202,17
,Angola,-11.2027,17.8739,22-04-2020,25,AGO,2,202,17
,Angola,-11.2027,17.8739,21-04-2020,24,AGO,2,202,17
,Angola,-11.2027,17.8739,20-04-2020,24,AGO,2,202,17
,Angola,-11.2027,17.8739,19-04-2020,24,AGO,2,202,17
,Angola,-11.2027,17.8739,18-04-2020,24,AGO,2,202,17
,Angola,-11.2027,17.8739,17-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,16-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,15-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,14-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,13-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,12-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,11-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,10-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,09-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,08-04-2020,19,AGO,2,202,17
,Angola,-11.2027,17.8739,07-04-2020,17,AGO,2,202,17
,Angola,-11.2027,17.8739,06-04-2020,16,AGO,2,202,17
,Angola,-11.2027,17.8739,05-04-2020,14,AGO,2,202,17
,Angola,-11.2027,17.8739,04-04-2020,10,AGO,2,202,17
,Angola,-11.2027,17.8739,03-04-2020,8,AGO,2,202,17
,Angola,-11.2027,17.8739,02-04-2020,8,AGO,2,202,17
,Angola,-11.2027,17.8739,01-04-2020,8,AGO,2,202,17
,Angola,-11.2027,17.8739,31-03-2020,7,AGO,2,202,17
,Angola,-11.2027,17.8739,30-03-2020,7,AGO,2,202,17
,Angola,-11.2027,17.8739,29-03-2020,7,AGO,2,202,17
,Angola,-11.2027,17.8739,28-03-2020,5,AGO,2,202,17
,Angola,-11.2027,17.8739,27-03-2020,4,AGO,2,202,17
,Angola,-11.2027,17.8739,26-03-2020,4,AGO,2,202,17
,Angola,-11.2027,17.8739,25-03-2020,3,AGO,2,202,17
,Angola,-11.2027,17.8739,24-03-2020,3,AGO,2,202,17
,Angola,-11.2027,17.8739,23-03-2020,3,AGO,2,202,17
,Angola,-11.2027,17.8739,22-03-2020,2,AGO,2,202,17
,Angola,-11.2027,17.8739,21-03-2020,2,AGO,2,202,17
,Angola,-11.2027,17.8739,20-03-2020,1,AGO,2,202,17
,Angola,-11.2027,17.8739,19-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,18-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,17-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,16-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,15-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,14-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,13-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,12-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,11-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,10-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,09-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,08-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,07-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,06-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,05-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,04-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,03-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,02-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,01-03-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,29-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,28-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,27-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,26-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,25-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,24-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,23-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,22-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,21-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,20-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,19-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,18-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,17-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,16-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,15-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,14-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,13-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,12-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,11-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,10-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,09-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,08-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,07-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,06-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,05-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,04-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,03-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,02-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,01-02-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,31-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,30-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,29-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,28-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,27-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,26-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,25-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,24-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,23-01-2020,0,AGO,2,202,17
,Angola,-11.2027,17.8739,22-01-2020,0,AGO,2,202,17
,Antigua and Barbuda,17.0608,-61.7964,15-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,14-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,13-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,12-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,11-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,10-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,09-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,08-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,07-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,06-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,05-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,04-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,03-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,02-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,01-05-2020,25,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,30-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,29-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,28-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,27-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,26-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,25-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,24-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,23-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,22-04-2020,24,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,21-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,20-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,19-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,18-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,17-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,16-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,15-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,14-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,13-04-2020,23,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,12-04-2020,21,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,11-04-2020,21,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,10-04-2020,19,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,09-04-2020,19,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,08-04-2020,19,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,07-04-2020,19,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,06-04-2020,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,05-04-2020,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,04-04-2020,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,03-04-2020,15,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,02-04-2020,9,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,01-04-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,31-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,30-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,29-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,28-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,27-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,26-03-2020,7,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,25-03-2020,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,24-03-2020,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,23-03-2020,3,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,22-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,21-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,20-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,19-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,18-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,17-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,16-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,15-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,14-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,13-03-2020,1,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,12-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,11-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,10-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,09-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,08-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,07-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,06-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,05-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,04-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,03-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,02-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,01-03-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,29-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,28-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,27-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,26-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,25-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,24-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,23-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,22-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,21-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,20-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,19-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,18-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,17-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,16-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,15-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,14-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,13-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,12-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,11-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,10-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,09-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,08-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,07-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,06-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,05-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,04-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,03-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,02-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,01-02-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,31-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,30-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,29-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,28-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,27-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,26-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,25-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,24-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,23-01-2020,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,22-01-2020,0,ATG,19,419,29
,Argentina,-38.4161,-63.6167,15-05-2020,7479,ARG,19,419,5
,Argentina,-38.4161,-63.6167,14-05-2020,7134,ARG,19,419,5
,Argentina,-38.4161,-63.6167,13-05-2020,6879,ARG,19,419,5
,Argentina,-38.4161,-63.6167,12-05-2020,6563,ARG,19,419,5
,Argentina,-38.4161,-63.6167,11-05-2020,6278,ARG,19,419,5
,Argentina,-38.4161,-63.6167,10-05-2020,6034,ARG,19,419,5
,Argentina,-38.4161,-63.6167,09-05-2020,5776,ARG,19,419,5
,Argentina,-38.4161,-63.6167,08-05-2020,5611,ARG,19,419,5
,Argentina,-38.4161,-63.6167,07-05-2020,5371,ARG,19,419,5
,Argentina,-38.4161,-63.6167,06-05-2020,5208,ARG,19,419,5
,Argentina,-38.4161,-63.6167,05-05-2020,5020,ARG,19,419,5
,Argentina,-38.4161,-63.6167,04-05-2020,4887,ARG,19,419,5
,Argentina,-38.4161,-63.6167,03-05-2020,4783,ARG,19,419,5
,Argentina,-38.4161,-63.6167,02-05-2020,4681,ARG,19,419,5
,Argentina,-38.4161,-63.6167,01-05-2020,4532,ARG,19,419,5
,Argentina,-38.4161,-63.6167,30-04-2020,4428,ARG,19,419,5
,Argentina,-38.4161,-63.6167,29-04-2020,4285,ARG,19,419,5
,Argentina,-38.4161,-63.6167,28-04-2020,4127,ARG,19,419,5
,Argentina,-38.4161,-63.6167,27-04-2020,4003,ARG,19,419,5
,Argentina,-38.4161,-63.6167,26-04-2020,3892,ARG,19,419,5
,Argentina,-38.4161,-63.6167,25-04-2020,3780,ARG,19,419,5
,Argentina,-38.4161,-63.6167,24-04-2020,3607,ARG,19,419,5
,Argentina,-38.4161,-63.6167,23-04-2020,3435,ARG,19,419,5
,Argentina,-38.4161,-63.6167,22-04-2020,3144,ARG,19,419,5
,Argentina,-38.4161,-63.6167,21-04-2020,3031,ARG,19,419,5
,Argentina,-38.4161,-63.6167,20-04-2020,2941,ARG,19,419,5
,Argentina,-38.4161,-63.6167,19-04-2020,2839,ARG,19,419,5
,Argentina,-38.4161,-63.6167,18-04-2020,2758,ARG,19,419,5
,Argentina,-38.4161,-63.6167,17-04-2020,2669,ARG,19,419,5
,Argentina,-38.4161,-63.6167,16-04-2020,2571,ARG,19,419,5
,Argentina,-38.4161,-63.6167,15-04-2020,2443,ARG,19,419,5
,Argentina,-38.4161,-63.6167,14-04-2020,2277,ARG,19,419,5
,Argentina,-38.4161,-63.6167,13-04-2020,2208,ARG,19,419,5
,Argentina,-38.4161,-63.6167,12-04-2020,2142,ARG,19,419,5
,Argentina,-38.4161,-63.6167,11-04-2020,1975,ARG,19,419,5
,Argentina,-38.4161,-63.6167,10-04-2020,1975,ARG,19,419,5
,Argentina,-38.4161,-63.6167,09-04-2020,1795,ARG,19,419,5
,Argentina,-38.4161,-63.6167,08-04-2020,1715,ARG,19,419,5
,Argentina,-38.4161,-63.6167,07-04-2020,1628,ARG,19,419,5
,Argentina,-38.4161,-63.6167,06-04-2020,1554,ARG,19,419,5
,Argentina,-38.4161,-63.6167,05-04-2020,1451,ARG,19,419,5
,Argentina,-38.4161,-63.6167,04-04-2020,1451,ARG,19,419,5
,Argentina,-38.4161,-63.6167,03-04-2020,1265,ARG,19,419,5
,Argentina,-38.4161,-63.6167,02-04-2020,1133,ARG,19,419,5
,Argentina,-38.4161,-63.6167,01-04-2020,1054,ARG,19,419,5
,Argentina,-38.4161,-63.6167,31-03-2020,1054,ARG,19,419,5
,Argentina,-38.4161,-63.6167,30-03-2020,820,ARG,19,419,5
,Argentina,-38.4161,-63.6167,29-03-2020,745,ARG,19,419,5
,Argentina,-38.4161,-63.6167,28-03-2020,690,ARG,19,419,5
,Argentina,-38.4161,-63.6167,27-03-2020,589,ARG,19,419,5
,Argentina,-38.4161,-63.6167,26-03-2020,502,ARG,19,419,5
,Argentina,-38.4161,-63.6167,25-03-2020,387,ARG,19,419,5
,Argentina,-38.4161,-63.6167,24-03-2020,387,ARG,19,419,5
,Argentina,-38.4161,-63.6167,23-03-2020,301,ARG,19,419,5
,Argentina,-38.4161,-63.6167,22-03-2020,266,ARG,19,419,5
,Argentina,-38.4161,-63.6167,21-03-2020,158,ARG,19,419,5
,Argentina,-38.4161,-63.6167,20-03-2020,128,ARG,19,419,5
,Argentina,-38.4161,-63.6167,19-03-2020,97,ARG,19,419,5
,Argentina,-38.4161,-63.6167,18-03-2020,79,ARG,19,419,5
,Argentina,-38.4161,-63.6167,17-03-2020,68,ARG,19,419,5
,Argentina,-38.4161,-63.6167,16-03-2020,56,ARG,19,419,5
,Argentina,-38.4161,-63.6167,15-03-2020,45,ARG,19,419,5
,Argentina,-38.4161,-63.6167,14-03-2020,34,ARG,19,419,5
,Argentina,-38.4161,-63.6167,13-03-2020,31,ARG,19,419,5
,Argentina,-38.4161,-63.6167,12-03-2020,19,ARG,19,419,5
,Argentina,-38.4161,-63.6167,11-03-2020,19,ARG,19,419,5
,Argentina,-38.4161,-63.6167,10-03-2020,17,ARG,19,419,5
,Argentina,-38.4161,-63.6167,09-03-2020,12,ARG,19,419,5
,Argentina,-38.4161,-63.6167,08-03-2020,12,ARG,19,419,5
,Argentina,-38.4161,-63.6167,07-03-2020,8,ARG,19,419,5
,Argentina,-38.4161,-63.6167,06-03-2020,2,ARG,19,419,5
,Argentina,-38.4161,-63.6167,05-03-2020,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,04-03-2020,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,03-03-2020,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,02-03-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,01-03-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,29-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,28-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,27-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,26-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,25-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,24-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,23-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,22-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,21-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,20-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,19-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,18-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,17-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,16-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,15-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,14-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,13-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,12-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,11-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,10-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,09-02-2020,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,08-02-2020,0,ARG,19,419,5
